
                     X                  AVERAGE_UVARM1           AVERAGE_UVARM2           AVERAGE_UVARM3           AVERAGE_UVARM4           AVERAGE_UVARM5           AVERAGE_UVARM6           AVERAGE_UVARM7           AVERAGE_UVARM8           AVERAGE_UVARM9          AVERAGE_UVARM10          AVERAGE_UVARM11          AVERAGE_UVARM12          AVERAGE_UVARM13          AVERAGE_UVARM14          AVERAGE_UVARM15    
                   7.38724041E+03           4.83751583E-03         326.912537E+06           914.390991E+06           936.348389E+06           357.521759E-03           963.033936E-03            10.3616285                8.74537849               1.61625171               1.32188129               1.11568868             206.192825E-03            96.7603378E+12          924.53009E-03            176.491791E-03  
                   7.39327955E+03           5.44946861E-03         325.219299E+06           920.047363E+06           938.319763E+06           353.483551E-03           948.749817E-03            10.3616781                8.74312401               1.61855578               1.32188797               1.11540115             206.486771E-03           108.99939E+12            924.530396E-03           176.491486E-03  
                   7.39931965E+03           6.08687449E-03         323.68277E+06            925.938904E+06           940.578369E+06           349.575165E-03           935.208862E-03            10.3617439                8.74078846               1.62095642               1.32189584               1.11510313             206.79303E-03            121.747467E+12           924.530945E-03           176.491119E-03  
                   7.40535975E+03           6.74977207E-03         322.41806E+06            932.065918E+06           943.249268E+06           345.920288E-03           922.877502E-03            10.3618851                8.73842525               1.62346256               1.32191443               1.11480165             207.112717E-03           135.005417E+12           924.531799E-03           176.490356E-03  
                   7.41139984E+03           7.43634987E-03         321.531433E+06           938.411926E+06           946.440979E+06           342.636444E-03           912.140869E-03            10.3621655                8.73609161               1.62607586               1.32195008               1.11450386             207.446136E-03           148.736984E+12           924.533813E-03           176.488968E-03  
                   7.41743994E+03           8.15120697E-03         321.072876E+06           944.843384E+06           950.125183E+06           339.818542E-03           903.141785E-03            10.3626509                8.73382759               1.62882364               1.32201195               1.11421525             207.796646E-03           163.034149E+12           924.536926E-03           176.486557E-03  
                   7.42348003E+03           8.89764309E-03         321.060394E+06           951.14563E+06            954.191101E+06           337.553741E-03           896.19574E-03             10.3634071                8.73167896               1.63172746               1.32210827               1.11394095             208.167114E-03           177.96286E+12            924.542053E-03           176.482773E-03  
                   7.42952013E+03           9.67812538E-03         321.534302E+06           957.33252E+06            958.698059E+06           335.867065E-03           891.415649E-03            10.3644838                8.72968102               1.63480496               1.32224572               1.11368608             208.559708E-03           193.57254E+12            924.549377E-03           176.477478E-03  
                   7.43556023E+03          10.5116272E-03          322.581848E+06           962.4328E+06             963.104187E+06           335.17453E-03            889.363281E-03            10.3659849                8.72784519               1.63814032               1.32243752               1.11345196             208.98526E-03            210.242493E+12           924.559448E-03           176.470001E-03  
                   7.44160032E+03          11.4049101E-03          324.161743E+06           966.951172E+06           967.715271E+06           335.242157E-03           890.464355E-03            10.3680067                8.72623253               1.64177454               1.32269514               1.11324632             209.448853E-03           228.1082E+12             924.573059E-03           176.460022E-03  
                   7.44763994E+03          12.3916283E-03          327.030762E+06           971.942261E+06           974.005371E+06           336.472595E-03           895.569153E-03            10.3706474                8.72480202               1.64584732               1.32303226               1.11306369             209.968445E-03           247.842606E+12           924.590881E-03           176.446945E-03  
                   7.45368004E+03          13.5430222E-03          331.69342E+06            977.766174E+06           982.727417E+06           339.237366E-03           905.805237E-03            10.3742075                8.72354031               1.65066886               1.32348621               1.11290276             210.583542E-03           270.870422E+12           924.614807E-03           176.429398E-03  
                   7.45972013E+03          14.8848495E-03          337.016235E+06           984.553467E+06           992.748352E+06           342.305298E-03           917.075928E-03            10.3788376                8.72248173               1.65635681               1.32407689               1.11276758             211.309219E-03           297.707001E+12           924.645996E-03           176.40654E-03   
                   7.46575975E+03          16.4489689E-03          342.266968E+06           992.465515E+06             1.00340283E+09         344.867615E-03           926.668884E-03            10.3845539                8.72152233               1.6630336                1.32480633               1.11264527             212.160995E-03           328.98938E+12            924.684204E-03           176.378387E-03  
                   7.47179985E+03          18.2948303E-03          347.234131E+06             1.00180209E+09           1.01467299E+09         346.612091E-03           933.391968E-03            10.3913803                8.72045803               1.67092311               1.32567704               1.11250973             213.167511E-03           365.906586E+12           924.730042E-03           176.344772E-03  
                   7.47783995E+03          21.209383E-03           353.986206E+06             1.01326966E+09           1.029158E+09           349.351257E-03           941.736938E-03            10.4012594                8.71801853               1.68324256               1.32693756               1.11219811             214.739151E-03           424.197693E+12           924.796082E-03           176.296234E-03  
                   7.48388004E+03          26.1533031E-03          360.92276E+06              1.0248909E+09            1.04392147E+09         352.158386E-03           950.591614E-03            10.416976                 8.71300793               1.70396924               1.3289423                1.11155903             217.383362E-03           523.07605E+12            924.900879E-03           176.219193E-03  
                   7.48992014E+03          31.8646355E-03          365.048431E+06             1.03622198E+09           1.05558157E+09         352.288452E-03           948.996704E-03            10.4352179                8.70731735               1.7279017                1.33126962               1.11083305             220.436523E-03           637.302734E+12           925.022217E-03           176.130142E-03  
                   7.49595976E+03          38.0782433E-03          366.162201E+06             1.04384995E+09           1.06171E+09            350.781067E-03           942.411072E-03            10.4551554                8.70123291               1.75392365               1.33381295               1.11005676             223.756256E-03           761.574951E+12           925.154236E-03           176.033157E-03  
                   7.50199986E+03          44.6465874E-03          365.994171E+06             1.04966462E+09           1.06531477E+09         348.677551E-03           933.747803E-03            10.4762411                8.69484329               1.78139949               1.33650291               1.1092416              227.261459E-03           892.941833E+12           925.293274E-03           175.931046E-03  
                   7.50803995E+03          51.5931129E-03          365.593628E+06             1.05448091E+09           1.06801915E+09         346.704987E-03           925.971069E-03            10.4985065                8.68809319               1.81041527               1.33934391               1.10838079             230.963165E-03             1.03187227E+15         925.439392E-03           175.823685E-03  
                   7.51408005E+03          58.9918098E-03          365.548492E+06             1.05833173E+09           1.07046068E+09         345.400818E-03           920.662048E-03            10.522253                 8.68096924               1.84128284               1.34237313               1.10747182             234.901108E-03             1.17984605E+15         925.594482E-03           175.709717E-03  
                   7.52012014E+03          66.9103012E-03          365.733765E+06             1.06176364E+09           1.07286966E+09         344.458923E-03           916.671021E-03            10.5478439                8.67354202               1.87430263               1.34563756               1.10652435             239.113541E-03             1.33821583E+15         925.760986E-03           175.587524E-03  
                   7.52616024E+03          75.376915E-03           365.864807E+06             1.06497049E+09           1.07507217E+09         343.54483E-03            912.797729E-03            10.5754194                8.66583061               1.90959179               1.3491559                1.10554028             243.615524E-03             1.50754845E+15         925.939392E-03           175.456528E-03  
                   7.53220034E+03          84.4106979E-03          366.029602E+06             1.06803548E+09           1.07721591E+09         342.712952E-03           909.233032E-03            10.605093                 8.65786457               1.94722939               1.35294116               1.10452414             248.417175E-03             1.68822396E+15         926.130432E-03           175.316376E-03  
                   7.53824043E+03          94.0357132E-03          366.392365E+06             1.07101703E+09           1.07951331E+09         342.097687E-03           906.413635E-03            10.6369886                8.64967155               1.98731625               1.35701036               1.10347903             253.531281E-03             1.88072407E+15         926.334412E-03           175.166565E-03  




