
                  X            AVERAGE_UVARM1     AVERAGE_UVARM2     AVERAGE_UVARM3     AVERAGE_UVARM4     AVERAGE_UVARM5     AVERAGE_UVARM6     AVERAGE_UVARM7     AVERAGE_UVARM8     AVERAGE_UVARM9    AVERAGE_UVARM10 
                7.44344E+03        8.54158E-03      364.755E+06        973.683E+06        500.58E+06           1.01303E+09      374.614E-03        902.716E-03         10.2849             8.66595            1.61898    
                7.4506E+03         9.39153E-03      361.431E+06        979.778E+06        501.102E+06          1.01406E+09      368.891E-03        922.084E-03         10.2872             8.66478            1.62247    
                7.45776E+03       10.3013E-03       358.508E+06        985.436E+06        501.643E+06          1.01512E+09      363.806E-03        939.209E-03         10.2899             8.66366            1.62624    
                7.46492E+03       11.2788E-03       356.327E+06        990.178E+06        502.236E+06          1.01623E+09      359.861E-03        952.306E-03         10.2931             8.66275            1.63033    
                7.47208E+03       12.3181E-03       355.623E+06        995.221E+06        503.632E+06          1.01895E+09      357.331E-03        960.596E-03         10.2966             8.66192            1.6347     
                7.47924E+03       13.4316E-03       356.79E+06           1.00062E+09      506.024E+06          1.02373E+09      356.568E-03        962.991E-03         10.3008             8.66139            1.63945    
                7.4864E+03        14.6363E-03       359.378E+06          1.00647E+09      509.225E+06          1.03021E+09      357.068E-03        961.193E-03         10.3058             8.66119            1.64465    
                7.49356E+03       15.9587E-03       362.844E+06          1.01288E+09      513.034E+06          1.03792E+09      358.228E-03        957.202E-03         10.3116             8.66121            1.6504     
                7.50072E+03       17.4353E-03       366.862E+06          1.02005E+09      517.359E+06          1.04667E+09      359.652E-03        952.326E-03         10.3182             8.66133            1.65684    
                7.50788E+03       19.1262E-03       371.274E+06          1.02825E+09      522.226E+06          1.05651E+09      361.073E-03        947.445E-03         10.3256             8.66142            1.6642     
                7.51504E+03       21.1555E-03       375.646E+06          1.03549E+09      526.726E+06          1.06564E+09      362.77E-03         941.807E-03         10.3343             8.66134            1.67301    
                7.5222E+03        23.7299E-03       379.796E+06          1.04218E+09      530.96E+06           1.07418E+09      364.425E-03        936.13E-03          10.3452             8.66107            1.68415    
                7.52936E+03       27.9561E-03       384.817E+06          1.05315E+09      537.066E+06          1.08647E+09      365.395E-03        932.656E-03         10.3609             8.65882            1.70211    
                7.53652E+03       35.2341E-03       389.29E+06           1.06623E+09      543.628E+06          1.09967E+09      365.107E-03        933.392E-03         10.387              8.65409            1.73286    
                7.54368E+03       44.1172E-03       391.008E+06          1.07709E+09      548.16E+06           1.1087E+09       363.024E-03        940.012E-03         10.419              8.64863            1.77041    
                7.55084E+03       54.1206E-03       391.341E+06          1.08504E+09      551.064E+06          1.11442E+09      360.67E-03         947.479E-03         10.456              8.64318            1.81277    
                7.558E+03         65.0723E-03       391.325E+06          1.09101E+09      553.135E+06          1.11844E+09      358.68E-03         953.721E-03         10.4971             8.63786            1.85921    
                7.56516E+03       76.9305E-03       390.858E+06          1.09582E+09      554.6E+06            1.12123E+09      356.681E-03        960.015E-03         10.5421             8.63261            1.90954    
                7.57232E+03       89.6879E-03       389.625E+06          1.09996E+09      555.491E+06          1.12282E+09      354.217E-03        967.861E-03         10.5911             8.62735            1.9637     
                7.57948E+03      103.287E-03        388.154E+06          1.10361E+09      556.128E+06          1.12382E+09      351.713E-03        975.83E-03          10.6436             8.62212            2.02145    
                7.58664E+03      117.603E-03        387.111E+06          1.10701E+09      556.924E+06          1.12507E+09      349.69E-03         982.192E-03         10.6993             8.61706            2.08226    
                7.5938E+03       132.637E-03        386.576E+06          1.11032E+09      557.965E+06          1.12676E+09      348.165E-03        986.925E-03         10.7584             8.61223            2.14615    
                7.60096E+03      148.191E-03        386.397E+06          1.11348E+09      559.159E+06          1.1287E+09       347.017E-03        990.401E-03         10.8201             8.6078             2.21233    
                7.60812E+03      158.273E-03        386.241E+06          1.11534E+09      559.89E+06           1.12978E+09      346.299E-03        992.51E-03          10.8652             8.60902            2.25617    
                7.61528E+03      166.732E-03        386.134E+06          1.11686E+09      560.528E+06          1.13069E+09      345.73E-03         993.972E-03         10.9038             8.61065            2.29312    
                7.62244E+03      175.423E-03        386.122E+06          1.11842E+09      561.226E+06          1.13172E+09      345.239E-03        994.729E-03         10.942              8.61121            2.33081    
                7.6296E+03       183.877E-03        386.175E+06          1.1198E+09       561.874E+06          1.13269E+09      344.862E-03        994.964E-03         10.9791             8.61168            2.36747    
                7.63676E+03      190.985E-03        386.231E+06          1.12096E+09      562.429E+06          1.13352E+09      344.555E-03        995.038E-03         11.0117             8.61314            2.39856    
                7.64392E+03      198.216E-03        386.322E+06          1.12213E+09      563.005E+06          1.1344E+09       344.275E-03        995.05E-03          11.044              8.61398            2.43004    
                7.65108E+03      205.492E-03        386.456E+06          1.12324E+09      563.558E+06          1.13527E+09      344.055E-03        995.03E-03          11.0763             8.61466            2.46167    
                7.654E+03        208.294E-03        386.493E+06          1.12366E+09      563.765E+06          1.13559E+09      343.96E-03         995.023E-03         11.0886             8.61479            2.47382    
                7.65824E+03      212.417E-03        386.574E+06          1.12427E+09      564.074E+06          1.13608E+09      343.843E-03        995.005E-03         11.107              8.61525            2.49176    
                7.6654E+03       219.538E-03        386.792E+06          1.12534E+09      564.61E+06           1.137E+09        343.712E-03        994.966E-03         11.1385             8.61579            2.5227     
                7.67256E+03      226.763E-03        387.065E+06          1.12639E+09      565.142E+06          1.13798E+09      343.632E-03        994.923E-03         11.1702             8.61615            2.55403    
                7.67972E+03      233.952E-03        387.34E+06           1.12738E+09      565.642E+06          1.13892E+09      343.574E-03        994.875E-03         11.2018             8.61654            2.58522    
                7.68688E+03      241.363E-03        387.664E+06          1.12841E+09      566.154E+06          1.13992E+09      343.55E-03         994.829E-03         11.234              8.6167             2.61731    
                7.69404E+03      248.978E-03        388.04E+06           1.12946E+09      566.679E+06          1.141E+09        343.563E-03        994.779E-03         11.267              8.61674            2.65025    
                7.7012E+03       256.795E-03        388.425E+06          1.13047E+09      567.188E+06          1.14206E+09      343.596E-03        994.717E-03         11.301              8.6169             2.6841     
                7.70836E+03      265.079E-03        388.941E+06          1.13154E+09      567.718E+06          1.14328E+09      343.728E-03        994.654E-03         11.3368             8.61691            2.71992    
                7.71552E+03      273.82E-03         389.587E+06          1.13266E+09      568.282E+06          1.14468E+09      343.957E-03        994.553E-03         11.3742             8.6166             2.75763    
                7.72268E+03      282.749E-03        390.36E+06           1.13375E+09      568.839E+06          1.14618E+09      344.31E-03         994.37E-03          11.4119             8.61586            2.79601    
                7.72984E+03      292.276E-03        391.093E+06          1.13489E+09      569.438E+06          1.14768E+09      344.607E-03        994.095E-03         11.4519             8.61494            2.83692    
                7.737E+03        302.509E-03        391.708E+06          1.13611E+09      570.075E+06          1.1491E+09       344.779E-03        993.716E-03         11.4954             8.6144             2.88099    
                7.74416E+03      313.443E-03        392.471E+06          1.13736E+09      570.738E+06          1.15069E+09      345.073E-03        993.149E-03         11.5413             8.61339            2.92793    
                7.75E+03         322.935E-03        393.202E+06          1.13844E+09      571.327E+06          1.15214E+09      345.388E-03        992.524E-03         11.5808             8.61224            2.96858    
                7.75132E+03      325.118E-03        393.44E+06           1.13868E+09      571.466E+06          1.15254E+09      345.522E-03        992.315E-03         11.5896             8.61173            2.97786    
                7.754E+03        329.711E-03        393.756E+06          1.13918E+09      571.74E+06           1.15319E+09      345.649E-03        991.996E-03         11.6084             8.61096            2.99745    
                7.75848E+03      337.735E-03        394.331E+06          1.14004E+09      572.229E+06          1.15434E+09      345.892E-03        991.357E-03         11.6416             8.60984            3.03176    
                7.76564E+03      351.588E-03        395.243E+06          1.14153E+09      573.09E+06           1.15624E+09      346.24E-03         990.105E-03         11.6993             8.60823            3.09107    
                7.7728E+03       366.841E-03        396.341E+06          1.14309E+09      574.048E+06          1.15838E+09      346.727E-03        988.412E-03         11.7624             8.60613            3.15624    
                7.77996E+03      384.212E-03        397.471E+06          1.14483E+09      575.174E+06          1.16066E+09      347.188E-03        986.191E-03         11.8338             8.60345            3.23032    
                7.78712E+03      405.309E-03        400.338E+06          1.14687E+09      576.725E+06          1.16488E+09      349.069E-03        982.204E-03         11.9157             8.59672            3.31896    
                7.79428E+03      431.94E-03         403.068E+06          1.14934E+09      578.659E+06          1.16924E+09      350.695E-03        977.301E-03         12.0184             8.5879             3.43054    
                7.80144E+03      468.135E-03        407.124E+06          1.15253E+09      581.416E+06          1.17538E+09      353.243E-03        969.598E-03         12.156              8.57465            3.58132    
                7.8086E+03       507.646E-03        411.914E+06          1.15582E+09      584.556E+06          1.1823E+09       356.381E-03        960.004E-03         12.3013             8.58047            3.7208     
                7.81576E+03      549.734E-03        417.287E+06          1.15914E+09      587.935E+06          1.18979E+09      359.997E-03        949.137E-03         12.3133             8.589              3.72428    
                7.82292E+03      594.312E-03        423.164E+06          1.16246E+09      591.528E+06          1.19775E+09      364.024E-03        936.987E-03         12.3233             8.59609            3.72719    
                7.83008E+03      641.52E-03         429.778E+06          1.1658E+09       595.418E+06          1.20639E+09      368.656E-03        923.071E-03         12.3315             8.60192            3.72957    
                7.83724E+03      691.554E-03        437.212E+06          1.16914E+09      599.639E+06          1.21579E+09      373.959E-03        907.178E-03         12.3387             8.60701            3.73165    
                7.8444E+03       744.518E-03        445.413E+06          1.17251E+09      604.156E+06          1.22587E+09      379.879E-03        889.451E-03         12.3454             8.61176            3.73359    
                7.85156E+03      800.753E-03        454.486E+06          1.1759E+09       609.018E+06          1.23671E+09      386.499E-03        869.56E-03          12.3519             8.61641            3.7355     
                7.85872E+03      860.477E-03        464.254E+06          1.17933E+09      614.154E+06          1.24812E+09      393.658E-03        847.872E-03         12.3585             8.62112            3.73742    
                7.86588E+03      924.06E-03         474.518E+06          1.1828E+09       619.493E+06          1.25989E+09      401.181E-03        824.725E-03         12.3654             8.62596            3.7394     
                7.87304E+03      991.808E-03        485.001E+06          1.18632E+09      624.948E+06          1.27173E+09      408.827E-03        800.599E-03         12.3724             8.63096            3.74145    
                7.8802E+03         1.06408          495.368E+06          1.18989E+09      630.415E+06          1.28332E+09      416.314E-03        776.099E-03         12.3796             8.63609            3.74355    
                7.88736E+03        1.14119          505.425E+06          1.19352E+09      635.837E+06          1.29447E+09      423.474E-03        751.527E-03         12.387              8.64129            3.74567    
                7.89452E+03        1.22351          515.23E+06           1.19721E+09      641.247E+06          1.30519E+09      430.358E-03        726.58E-03          12.3943             8.64649            3.7478     
                7.90168E+03        1.31157          525.516E+06          1.20097E+09      646.81E+06           1.31611E+09      437.576E-03        699.951E-03         12.4015             8.65162            3.7499     
                7.90884E+03        1.40618          537.305E+06          1.20482E+09      652.858E+06          1.32807E+09      445.965E-03        669.081E-03         12.4084             8.65649            3.75189    
                7.916E+03          1.50861          552.038E+06          1.20878E+09      659.677E+06          1.34225E+09      456.688E-03        631.363E-03         12.4141             8.66058            3.75356    




